symbol,date,direction,score,result,rMult,entry,sl,tp,rr,w1_in_favor,w1_touching_ema,w1_candle_rejection,w1_pattern,d1_in_favor,d1_aoi,d1_touching_ema,d1_candle_rejection,d1_structure_rejection,d1_pattern,h4_in_favor,h4_ema_touch,h4_candle_rejection,h4_pattern,psych_level,engulfing
EURUSD,2004-02-16,LONG,4,win,3.41,1.27418,1.27135,1.28382,3.41,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0
GBPUSD,2004-02-18,LONG,3,loss,-1.00,1.88689,1.87836,1.91035,2.75,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
EURUSD,2004-02-18,LONG,5,loss,-1.00,1.26950,1.26482,1.28382,3.06,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0
EURUSD,2004-02-19,LONG,6,loss,-1.00,1.26927,1.26482,1.28655,3.88,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0
EURUSD,2004-02-19,LONG,6,loss,-1.00,1.26997,1.26482,1.28655,3.22,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0
USDJPY,2004-02-20,SHORT,4,loss,-1.00,107.86200,108.19300,106.91700,2.85,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0
EURUSD,2004-02-20,LONG,5,loss,-1.00,1.25583,1.25100,1.27525,4.02,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0
USDCHF,2004-02-20,SHORT,2,loss,-1.00,1.26181,1.26580,1.24623,3.90,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
EURUSD,2004-02-25,LONG,7,loss,-1.00,1.24925,1.24494,1.26807,4.37,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0
USDCHF,2004-02-25,SHORT,4,loss,-1.00,1.25948,1.26648,1.24034,2.73,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
EURUSD,2004-02-26,LONG,4,loss,-1.00,1.24192,1.23882,1.26405,7.14,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0
GBPUSD,2004-02-26,LONG,3,loss,-1.00,1.85565,1.84550,1.89268,3.65,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
EURUSD,2004-02-26,LONG,4,loss,-1.00,1.24199,1.23882,1.25058,2.71,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0
USDJPY,2004-04-06,SHORT,6,win,2.91,105.88900,106.19900,104.98700,2.91,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0
USDCAD,2004-04-09,SHORT,4,loss,-1.00,1.32670,1.32925,1.31084,6.22,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
USDCAD,2004-04-12,SHORT,5,loss,-1.00,1.32620,1.32957,1.31084,4.56,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0
USDCAD,2004-04-12,SHORT,3,loss,-1.00,1.33692,1.34283,1.31084,4.41,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
AUDUSD,2004-04-13,LONG,5,loss,-1.00,0.75908,0.75764,0.76746,5.82,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0
USDJPY,2004-04-13,SHORT,6,loss,-1.00,106.94900,107.15000,105.10200,9.19,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0
AUDUSD,2004-04-13,LONG,4,loss,-1.00,0.75436,0.75064,0.76746,3.52,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0
AUDUSD,2004-04-14,LONG,3,loss,-1.00,0.74061,0.73670,0.75425,3.49,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
USDCAD,2004-05-20,LONG,4,loss,-1.00,1.37711,1.37432,1.38520,2.90,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
USDCAD,2004-05-24,LONG,4,loss,-1.00,1.36984,1.36600,1.38001,2.65,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
EURUSD,2004-05-25,SHORT,2,loss,-1.00,1.21049,1.21313,1.19926,4.25,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
USDCAD,2004-05-27,LONG,5,loss,-1.00,1.36633,1.36345,1.37526,3.10,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0
NZDUSD,2004-05-27,SHORT,3,win,4.13,0.63453,0.63798,0.62028,4.13,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
USDCAD,2004-06-02,LONG,5,loss,-1.00,1.36115,1.35871,1.36817,2.88,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0
USDCAD,2004-06-03,LONG,5,loss,-1.00,1.35757,1.35514,1.36520,3.14,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0
USDCHF,2004-06-14,SHORT,3,loss,-1.00,1.25463,1.25710,1.24635,3.35,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
USDCHF,2004-06-16,SHORT,4,loss,-1.00,1.26250,1.26630,1.24916,3.51,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
USDCHF,2004-06-16,SHORT,3,win,2.52,1.26699,1.27388,1.24961,2.52,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
USDCHF,2004-06-16,SHORT,3,win,2.71,1.26734,1.27388,1.24961,2.71,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
USDCAD,2004-06-21,LONG,5,loss,-1.00,1.36483,1.36247,1.37414,3.94,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1
USDCAD,2004-06-22,LONG,4,loss,-1.00,1.35778,1.35518,1.36542,2.94,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
AUDUSD,2004-06-28,SHORT,5,win,2.57,0.69947,0.70232,0.69215,2.57,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0
AUDUSD,2004-06-28,SHORT,5,win,3.15,0.69987,0.70232,0.69215,3.15,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0
GBPUSD,2004-06-29,LONG,5,loss,-1.00,1.80900,1.80420,1.82946,4.26,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0
AUDUSD,2004-07-01,SHORT,5,loss,-1.00,0.70347,0.70770,0.69177,2.77,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0
AUDUSD,2004-07-01,SHORT,5,loss,-1.00,0.70502,0.70770,0.69729,2.88,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0
AUDUSD,2004-07-02,SHORT,3,loss,-1.00,0.71213,0.71740,0.69729,2.82,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
USDJPY,2004-07-05,SHORT,7,loss,-1.00,109.09000,109.31700,108.25400,3.68,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0
USDJPY,2004-07-13,SHORT,7,loss,-1.00,109.37000,109.70700,108.20400,3.46,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0
USDCHF,2004-07-13,SHORT,4,win,3.22,1.23624,1.23864,1.22851,3.22,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0
USDCHF,2004-07-20,SHORT,4,loss,-1.00,1.23744,1.24068,1.22735,3.11,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0
EURUSD,2004-07-20,LONG,5,loss,-1.00,1.23245,1.22979,1.24478,4.64,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0
GBPUSD,2004-07-20,LONG,6,loss,-1.00,1.85138,1.84763,1.86597,3.89,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0
EURUSD,2004-07-21,LONG,5,loss,-1.00,1.22940,1.22638,1.23795,2.83,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0
USDCAD,2004-07-21,SHORT,5,win,3.12,1.32381,1.32709,1.31359,3.12,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0
USDJPY,2004-07-21,SHORT,4,loss,-1.00,109.87500,110.23700,108.57500,3.59,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0
EURUSD,2004-07-23,LONG,4,loss,-1.00,1.21791,1.21416,1.23424,4.35,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0
GBPUSD,2004-07-23,LONG,6,loss,-1.00,1.83711,1.83211,1.85430,3.44,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0
USDCHF,2004-07-23,SHORT,3,loss,-1.00,1.25498,1.25800,1.24551,3.14,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
USDCHF,2004-07-23,SHORT,3,loss,-1.00,1.26273,1.26752,1.24916,2.83,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
GBPUSD,2004-07-23,LONG,5,loss,-1.00,1.83228,1.82675,1.85430,3.98,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0
EURUSD,2004-07-23,LONG,3,loss,-1.00,1.21015,1.20630,1.22259,3.23,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
USDCHF,2004-07-23,SHORT,3,loss,-1.00,1.26705,1.27029,1.25100,4.95,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
USDCAD,2004-07-26,SHORT,4,loss,-1.00,1.33154,1.33574,1.31343,4.31,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0
USDCAD,2004-07-26,SHORT,5,loss,-1.00,1.33123,1.33574,1.31867,2.78,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0
AUDUSD,2004-08-03,SHORT,3,loss,-1.00,0.70419,0.70630,0.69879,2.56,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
AUDUSD,2004-08-06,SHORT,4,loss,-1.00,0.71462,0.71795,0.69926,4.61,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0
EURUSD,2004-08-12,LONG,4,loss,-1.00,1.22234,1.21937,1.23034,2.69,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
USDCAD,2004-08-12,SHORT,5,win,3.55,1.33165,1.33440,1.32188,3.55,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0
USDCAD,2004-08-13,SHORT,6,win,2.84,1.33115,1.33440,1.32191,2.84,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0
USDJPY,2004-08-16,LONG,6,loss,-1.00,110.70300,110.44500,111.93400,4.77,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0
USDJPY,2004-08-18,LONG,5,loss,-1.00,109.68900,109.39900,110.52800,2.89,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0
USDCHF,2004-08-20,SHORT,6,loss,-1.00,1.24830,1.25079,1.24157,2.70,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0
EURUSD,2004-08-20,LONG,5,loss,-1.00,1.23104,1.22847,1.23790,2.67,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0
USDCHF,2004-08-23,SHORT,4,loss,-1.00,1.25665,1.26267,1.24157,2.50,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
EURUSD,2004-08-23,LONG,4,loss,-1.00,1.21959,1.21750,1.22942,4.70,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0
NZDUSD,2004-08-24,LONG,3,loss,-1.00,0.65551,0.65154,0.66891,3.38,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
NZDUSD,2004-08-24,LONG,4,loss,-1.00,0.65247,0.64712,0.66891,3.07,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
USDCAD,2004-08-24,SHORT,5,loss,-1.00,1.30625,1.30849,1.29997,2.80,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0
USDCAD,2004-08-25,SHORT,6,loss,-1.00,1.30910,1.31248,1.29997,2.70,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0
AUDUSD,2004-08-31,SHORT,4,win,4.27,0.70664,0.70856,0.69845,4.27,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
USDCAD,2004-08-31,SHORT,6,loss,-1.00,1.31247,1.31492,1.30602,2.63,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1
USDCAD,2004-09-13,SHORT,4,loss,-1.00,1.30013,1.30302,1.28761,4.33,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0
USDJPY,2004-09-15,SHORT,7,loss,-1.00,110.33600,110.69500,109.32100,2.83,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0
EURUSD,2004-09-16,LONG,6,loss,-1.00,1.21600,1.21323,1.22347,2.70,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0
EURUSD,2004-09-16,LONG,5,loss,-1.00,1.21536,1.21323,1.22347,3.81,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0
USDCAD,2004-09-17,SHORT,6,win,2.66,1.29947,1.30320,1.28956,2.66,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0
EURUSD,2004-09-20,LONG,5,win,4.71,1.21359,1.21192,1.22146,4.71,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0
USDJPY,2004-09-22,SHORT,7,loss,-1.00,110.48100,110.69500,109.66200,3.83,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0
USDJPY,2004-09-22,SHORT,7,loss,-1.00,110.50500,110.69500,109.76800,3.88,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0
USDCHF,2004-10-04,SHORT,6,loss,-1.00,1.26149,1.26376,1.24874,5.62,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0
EURUSD,2004-10-04,LONG,5,win,2.76,1.22722,1.22363,1.23712,2.76,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0
USDJPY,2004-10-08,LONG,4,loss,-1.00,109.42400,109.19900,111.15500,7.69,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
USDJPY,2004-10-08,LONG,5,loss,-1.00,109.45300,109.19900,110.49800,4.11,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0
AUDUSD,2004-10-13,LONG,4,win,6.21,0.72189,0.72012,0.73289,6.21,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
NZDUSD,2004-10-13,LONG,5,win,7.25,0.67113,0.66975,0.68114,7.25,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0
EURUSD,2004-10-13,LONG,6,loss,-1.00,1.22667,1.22455,1.23704,4.89,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0
USDCAD,2004-10-13,SHORT,6,win,2.69,1.26334,1.26592,1.25640,2.69,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0
EURUSD,2004-10-13,LONG,7,win,2.62,1.22696,1.22455,1.23328,2.62,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0
GBPUSD,2004-10-19,SHORT,5,loss,-1.00,1.80350,1.80678,1.79299,3.20,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0
GBPUSD,2004-10-19,SHORT,5,loss,-1.00,1.80391,1.80678,1.79299,3.80,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0
NZDUSD,2004-10-27,LONG,3,loss,-1.00,0.69263,0.69057,0.70161,4.36,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
GBPUSD,2004-10-28,LONG,4,win,4.78,1.82546,1.82221,1.84100,4.78,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
USDCHF,2004-11-01,SHORT,4,loss,-1.00,1.20068,1.20336,1.19156,3.40,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0
USDJPY,2004-11-03,SHORT,5,win,3.60,106.82800,107.12400,105.76300,3.60,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0
GBPUSD,2004-11-11,LONG,5,win,3.04,1.83938,1.83298,1.85886,3.04,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0
NZDUSD,2004-11-11,LONG,5,win,3.63,0.68329,0.68182,0.68863,3.63,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0
USDCHF,2004-11-15,SHORT,4,win,4.14,1.17956,1.18169,1.17075,4.14,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0
USDCAD,2004-11-15,SHORT,5,win,2.51,1.20027,1.20298,1.19347,2.51,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0
USDCAD,2004-11-18,SHORT,5,win,3.90,1.20752,1.21171,1.19119,3.90,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0
EURUSD,2004-12-02,LONG,4,win,2.54,1.32688,1.32281,1.33721,2.54,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
EURUSD,2004-12-02,LONG,5,win,2.66,1.32673,1.32281,1.33714,2.66,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0
USDCAD,2004-12-07,SHORT,3,loss,-1.00,1.20675,1.21171,1.19406,2.56,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
USDCHF,2004-12-07,SHORT,3,loss,-1.00,1.14010,1.14261,1.13092,3.66,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
AUDUSD,2004-12-08,LONG,5,loss,-1.00,0.75903,0.75566,0.77463,4.63,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0
USDJPY,2004-12-08,SHORT,5,loss,-1.00,103.96900,104.40000,102.84500,2.61,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0
USDCHF,2004-12-08,SHORT,5,loss,-1.00,1.15125,1.15551,1.13967,2.72,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0
NZDUSD,2004-12-08,LONG,3,loss,-1.00,0.70781,0.70381,0.71822,2.60,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
NZDUSD,2004-12-08,LONG,3,loss,-1.00,0.70425,0.70092,0.71822,4.20,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
EURUSD,2004-12-08,LONG,4,loss,-1.00,1.32659,1.32359,1.34240,5.27,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
NZDUSD,2004-12-08,LONG,3,loss,-1.00,0.70397,0.70092,0.71822,4.67,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
NZDUSD,2004-12-09,LONG,3,loss,-1.00,0.70577,0.70173,0.71822,3.08,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
USDCHF,2004-12-10,SHORT,3,win,3.68,1.16530,1.16959,1.14951,3.68,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
USDCHF,2004-12-16,SHORT,5,loss,-1.00,1.15549,1.15882,1.13985,4.70,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0
EURUSD,2004-12-17,LONG,6,win,2.74,1.32519,1.31917,1.34167,2.74,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0
USDCHF,2004-12-17,SHORT,8,win,4.49,1.15787,1.16188,1.13985,4.49,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1
GBPUSD,2004-12-21,LONG,4,loss,-1.00,1.92554,1.91798,1.94540,2.63,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0
GBPUSD,2004-12-22,LONG,3,loss,-1.00,1.91228,1.90135,1.94215,2.73,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
GBPUSD,2004-12-29,LONG,5,loss,-1.00,1.91532,1.90983,1.92907,2.50,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0
GBPUSD,2004-12-29,LONG,5,loss,-1.00,1.91500,1.90983,1.92907,2.72,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0
USDJPY,2004-12-29,SHORT,4,loss,-1.00,103.85800,104.07200,103.17900,3.17,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0
NZDUSD,2005-01-03,LONG,4,loss,-1.00,0.71333,0.71050,0.72150,2.89,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
EURUSD,2005-01-04,LONG,2,loss,-1.00,1.33794,1.33364,1.35761,4.57,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
USDCHF,2005-01-04,SHORT,3,loss,-1.00,1.15570,1.16188,1.13781,2.89,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
AUDUSD,2005-01-04,LONG,4,loss,-1.00,0.76807,0.76358,0.77941,2.53,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
USDCHF,2005-01-04,SHORT,2,loss,-1.00,1.16627,1.17340,1.14491,3.00,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
USDJPY,2005-01-04,SHORT,5,loss,-1.00,104.34400,104.65700,102.53500,5.78,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0
USDJPY,2005-01-04,SHORT,5,loss,-1.00,104.49200,104.96400,102.53500,4.15,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0
AUDUSD,2005-01-04,LONG,3,loss,-1.00,0.76423,0.76094,0.77851,4.34,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
EURUSD,2005-01-04,LONG,3,loss,-1.00,1.32688,1.31917,1.34636,2.53,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
USDCHF,2005-01-04,SHORT,2,loss,-1.00,1.16930,1.17340,1.14661,5.53,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
NZDUSD,2005-01-04,LONG,4,loss,-1.00,0.70147,0.69746,0.71332,2.96,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0
EURUSD,2005-01-05,LONG,4,loss,-1.00,1.32347,1.31917,1.34636,5.32,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
USDCHF,2005-01-05,SHORT,3,loss,-1.00,1.17284,1.18170,1.14661,2.96,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
USDJPY,2005-01-05,SHORT,6,loss,-1.00,104.50400,104.96400,102.53500,4.28,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0
USDJPY,2005-01-05,SHORT,6,loss,-1.00,103.81900,104.26400,102.53500,2.89,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0
USDCHF,2005-01-05,SHORT,4,loss,-1.00,1.16737,1.17340,1.14661,3.44,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
GBPUSD,2005-01-05,LONG,3,loss,-1.00,1.88764,1.88304,1.90388,3.53,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
NZDUSD,2005-01-05,LONG,3,loss,-1.00,0.70033,0.69746,0.71081,3.65,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
USDJPY,2005-01-05,SHORT,7,loss,-1.00,104.05900,104.65700,102.53500,2.55,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0
USDCHF,2005-01-05,SHORT,3,loss,-1.00,1.16936,1.17340,1.14661,5.63,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
EURUSD,2005-01-05,LONG,4,loss,-1.00,1.32617,1.31917,1.34636,2.88,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
AUDUSD,2005-01-05,LONG,4,loss,-1.00,0.76503,0.76229,0.77449,3.45,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
NZDUSD,2005-01-06,LONG,4,loss,-1.00,0.69794,0.69450,0.71081,3.74,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
EURUSD,2005-01-06,LONG,3,loss,-1.00,1.31705,1.31391,1.32757,3.35,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
EURUSD,2005-01-06,LONG,2,loss,-1.00,1.31667,1.31391,1.32757,3.95,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
USDJPY,2005-01-07,SHORT,5,win,2.82,104.82800,105.15500,103.90700,2.82,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0
AUDUSD,2005-01-07,LONG,3,loss,-1.00,0.75740,0.75254,0.77449,3.52,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
EURUSD,2005-01-07,LONG,2,win,3.21,1.30471,1.29758,1.32757,3.21,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
USDCAD,2005-01-17,SHORT,6,loss,-1.00,1.21625,1.22085,1.20205,3.09,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0
USDJPY,2005-01-25,SHORT,6,loss,-1.00,103.55800,103.89600,102.59500,2.85,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0
AUDUSD,2005-02-04,LONG,5,loss,-1.00,0.76908,0.76685,0.77568,2.96,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0
AUDUSD,2005-02-08,LONG,5,win,2.96,0.76487,0.76241,0.77216,2.96,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0
AUDUSD,2005-03-02,LONG,5,loss,-1.00,0.78244,0.78038,0.79233,4.80,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0
AUDUSD,2005-03-02,LONG,5,loss,-1.00,0.78298,0.78038,0.79233,3.60,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0
EURUSD,2005-03-03,LONG,4,win,2.58,1.31097,1.30869,1.31685,2.58,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
AUDUSD,2005-03-10,LONG,5,loss,-1.00,0.79047,0.78805,0.79732,2.83,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0
AUDUSD,2005-03-11,LONG,6,loss,-1.00,0.79033,0.78805,0.79627,2.61,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0
NZDUSD,2005-03-14,LONG,5,win,2.60,0.73672,0.73484,0.74160,2.60,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0
