symbol,date,direction,score,result,rMult,entry,sl,tp,rr,w1_in_favor,w1_touching_ema,w1_candle_rejection,w1_pattern,d1_in_favor,d1_aoi,d1_touching_ema,d1_candle_rejection,d1_structure_rejection,d1_pattern,h4_in_favor,h4_ema_touch,h4_candle_rejection,h4_pattern,psych_level,engulfing
USDCHF,2004-12-17,SHORT,0,win,4.49,1.15787,1.16188,1.13985,4.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2005-03-11,SHORT,9,win,2.00,104.08600,104.31000,103.63800,2.00,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0
USDJPY,2005-05-18,LONG,0,win,3.31,106.80000,106.54100,107.65700,3.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2005-05-18,LONG,0,win,3.31,106.80000,106.54100,107.65700,3.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GBPUSD,2005-06-06,SHORT,0,loss,-1.00,1.82047,1.82295,1.81294,3.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GBPUSD,2005-06-06,SHORT,0,loss,-1.00,1.82377,1.82706,1.81294,3.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUDUSD,2005-10-26,SHORT,9,loss,-1.00,0.75410,0.75736,0.74758,2.00,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0
AUDUSD,2005-10-27,SHORT,9,loss,-1.00,0.75799,0.76033,0.75290,2.18,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0
AUDUSD,2005-10-27,SHORT,9,win,2.00,0.75767,0.76033,0.75235,2.00,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0
USDCAD,2006-01-18,SHORT,9,loss,-1.00,1.16260,1.16511,1.15738,2.08,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0
USDCAD,2006-01-18,SHORT,0,loss,-1.00,1.17197,1.17438,1.15738,6.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCAD,2006-01-19,SHORT,9,win,2.00,1.16937,1.17438,1.15935,2.00,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1
USDCAD,2006-02-14,SHORT,0,loss,-1.00,1.15528,1.15698,1.14575,5.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCAD,2006-02-14,SHORT,0,loss,-1.00,1.15505,1.15698,1.14575,4.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2006-02-15,LONG,9,loss,-1.00,117.54500,117.11700,118.40100,2.00,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0
USDJPY,2006-02-15,LONG,9,win,2.00,117.47200,117.11700,118.18200,2.00,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0
USDJPY,2006-02-15,LONG,9,loss,-1.00,117.85200,117.11700,119.32200,2.00,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1
GBPUSD,2006-03-27,SHORT,9,loss,-1.00,1.74711,1.75849,1.72435,2.00,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1
NZDUSD,2006-06-09,SHORT,9,win,2.22,0.63225,0.63505,0.62603,2.22,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0
NZDUSD,2006-06-09,SHORT,9,win,3.11,0.63307,0.63505,0.62692,3.11,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0
NZDUSD,2006-06-09,SHORT,0,win,3.11,0.63307,0.63505,0.62692,3.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NZDUSD,2006-06-09,SHORT,9,win,2.00,0.63210,0.63505,0.62620,2.00,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0
GBPUSD,2006-06-12,LONG,0,loss,-1.00,1.84025,1.83672,1.85700,4.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCAD,2006-06-19,SHORT,0,loss,-1.00,1.12284,1.12485,1.11344,4.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCAD,2006-06-19,SHORT,0,loss,-1.00,1.12284,1.12485,1.11344,4.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCAD,2006-06-19,SHORT,0,win,4.73,1.12286,1.12485,1.11344,4.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCAD,2006-06-19,SHORT,0,win,4.73,1.12286,1.12485,1.11344,4.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCAD,2006-06-19,SHORT,11,win,2.00,1.11940,1.12485,1.10850,2.00,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1
EURUSD,2006-07-17,LONG,0,loss,-1.00,1.25350,1.24861,1.27183,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EURUSD,2006-07-17,LONG,0,loss,-1.00,1.25197,1.24861,1.26218,3.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2006-08-01,LONG,0,loss,-1.00,114.53000,114.17500,115.74300,3.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCHF,2006-09-01,SHORT,0,loss,-1.00,1.23179,1.23427,1.22446,2.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCHF,2006-09-01,SHORT,10,loss,-1.00,1.23057,1.23427,1.22317,2.00,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1
USDJPY,2006-09-22,LONG,9,win,2.00,116.44300,115.98800,117.35300,2.00,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1
AUDUSD,2006-11-03,LONG,0,loss,-1.00,0.76902,0.76677,0.77594,3.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCHF,2006-12-26,SHORT,0,loss,-1.00,1.21991,1.22225,1.21341,2.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCHF,2006-12-26,SHORT,0,loss,-1.00,1.22288,1.22664,1.21341,2.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCHF,2006-12-27,SHORT,0,loss,-1.00,1.22505,1.22664,1.21892,3.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2007-02-01,LONG,0,loss,-1.00,120.49500,120.19000,121.49500,3.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2007-02-01,LONG,0,loss,-1.00,120.48700,120.19000,121.49500,3.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCHF,2007-02-20,SHORT,9,timeout,0.91,1.23800,1.25497,1.20406,2.00,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0
USDCHF,2007-02-21,SHORT,9,timeout,0.95,1.23891,1.25497,1.20679,2.00,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0
USDCHF,2007-02-21,SHORT,10,timeout,0.90,1.23846,1.25497,1.20544,2.00,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0
USDCHF,2007-02-21,SHORT,9,loss,-1.00,1.23729,1.23917,1.23353,2.00,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0
USDCHF,2007-02-22,SHORT,9,win,2.00,1.24272,1.25497,1.21822,2.00,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0
USDCHF,2007-02-22,SHORT,9,win,2.00,1.24182,1.25497,1.21552,2.00,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0
USDCHF,2007-02-22,SHORT,9,timeout,0.96,1.23807,1.25497,1.20427,2.00,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0
AUDUSD,2007-03-05,LONG,0,loss,-1.00,0.77290,0.77020,0.78070,2.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUDUSD,2007-03-05,LONG,0,win,3.78,0.76980,0.76692,0.78070,3.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUDUSD,2007-03-05,LONG,0,win,3.78,0.76980,0.76692,0.78070,3.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUDUSD,2007-04-03,LONG,0,win,3.62,0.80797,0.80554,0.81677,3.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCHF,2007-04-05,SHORT,9,loss,-1.00,1.21960,1.22330,1.21220,2.00,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1
USDCHF,2007-04-09,SHORT,0,loss,-1.00,1.22240,1.22377,1.21610,4.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EURUSD,2007-05-17,LONG,9,loss,-1.00,1.34930,1.34628,1.35967,3.43,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0
EURUSD,2007-05-18,LONG,9,loss,-1.00,1.35099,1.34628,1.36041,2.00,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0
USDCHF,2007-05-21,SHORT,0,win,3.28,1.23220,1.23549,1.22140,3.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCHF,2007-05-22,SHORT,0,win,3.27,1.23180,1.23310,1.22755,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NZDUSD,2007-06-11,LONG,9,loss,-1.00,0.75150,0.74720,0.76010,2.00,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,1
NZDUSD,2007-06-13,LONG,9,win,2.00,0.74920,0.74635,0.75490,2.00,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0
NZDUSD,2007-06-14,LONG,9,win,2.00,0.75080,0.74525,0.76190,2.00,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0
USDCAD,2007-07-11,SHORT,0,win,2.66,1.05570,1.05920,1.04640,2.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2007-09-17,SHORT,0,loss,-1.00,115.17000,115.39000,114.46000,3.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2007-09-18,SHORT,0,win,5.08,116.22000,116.47000,114.95000,5.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2007-09-19,SHORT,0,win,4.85,116.21000,116.47000,114.95000,4.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2007-09-19,SHORT,0,win,3.44,116.05000,116.37000,114.95000,3.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GBPUSD,2007-10-19,LONG,9,loss,-1.00,2.05115,2.02865,2.09615,2.00,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1
GBPUSD,2007-10-22,LONG,9,win,2.00,2.03165,2.02465,2.04565,2.00,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0
GBPUSD,2007-10-22,LONG,9,win,2.69,2.02760,2.01955,2.04925,2.69,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0
GBPUSD,2007-10-22,LONG,0,win,2.69,2.02760,2.01955,2.04925,2.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GBPUSD,2007-10-22,LONG,9,win,2.90,2.03095,2.02465,2.04925,2.90,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0
GBPUSD,2007-10-22,LONG,0,win,2.90,2.03095,2.02465,2.04925,2.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GBPUSD,2007-10-23,LONG,9,timeout,1.62,2.04925,2.02580,2.09615,2.00,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0
GBPUSD,2007-10-23,LONG,9,timeout,1.47,2.05075,2.02580,2.10065,2.00,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0
GBPUSD,2007-12-17,LONG,0,loss,-1.00,2.01755,2.01045,2.04105,3.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GBPUSD,2007-12-17,LONG,0,loss,-1.00,2.01500,2.01045,2.04105,5.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GBPUSD,2008-01-17,SHORT,0,win,3.19,1.97670,1.98285,1.95710,3.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2008-02-05,SHORT,0,win,3.92,107.65000,107.89000,106.71000,3.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCHF,2008-02-20,SHORT,9,win,2.00,1.10085,1.10460,1.09335,2.00,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0
USDCHF,2008-02-20,SHORT,9,win,2.00,1.09910,1.10460,1.08810,2.00,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1
GBPUSD,2008-02-25,SHORT,0,loss,-1.00,1.96365,1.97085,1.94530,2.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GBPUSD,2008-02-25,SHORT,0,loss,-1.00,1.96780,1.97085,1.94530,7.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2008-02-25,SHORT,9,win,2.47,108.07000,108.37000,107.33000,2.47,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0
GBPUSD,2008-03-26,LONG,9,loss,-1.00,1.99820,1.97560,2.04340,2.00,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0
GBPUSD,2008-04-07,LONG,9,loss,-1.00,1.98850,1.97585,2.01380,2.00,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0
USDJPY,2008-06-04,SHORT,9,loss,-1.00,104.62000,105.56000,102.74000,2.00,1,0,1,0,1,1,0,0,1,1,0,1,0,1,1,0
USDJPY,2008-06-04,SHORT,9,loss,-1.00,104.99500,105.56000,103.86500,2.00,1,0,1,0,1,1,0,0,1,1,0,1,0,1,1,0
USDJPY,2008-06-04,SHORT,0,loss,-1.00,105.20000,105.56000,104.24000,2.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2008-06-06,SHORT,9,loss,-1.00,105.33500,106.42000,103.16500,2.00,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1
NZDUSD,2008-07-17,LONG,9,loss,-1.00,0.76750,0.75590,0.79070,2.00,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0
NZDUSD,2008-07-17,LONG,9,loss,-1.00,0.76555,0.75590,0.78485,2.00,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0
NZDUSD,2008-07-17,LONG,9,loss,-1.00,0.76100,0.75590,0.77120,2.00,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0
NZDUSD,2008-07-18,LONG,9,loss,-1.00,0.76420,0.75590,0.78080,2.00,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1
NZDUSD,2008-07-18,LONG,0,loss,-1.00,0.76100,0.75870,0.76750,2.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2008-07-29,SHORT,0,loss,-1.00,107.82500,108.07000,106.78000,4.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2008-07-29,SHORT,0,win,3.43,108.19000,108.42000,107.40000,3.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2008-07-29,SHORT,0,win,3.43,108.19000,108.42000,107.40000,3.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2008-07-30,SHORT,0,win,2.51,108.17500,108.42000,107.56000,2.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2008-07-30,SHORT,0,win,2.51,108.17500,108.42000,107.56000,2.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EURUSD,2008-08-26,LONG,0,win,3.09,1.45843,1.45307,1.47498,3.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCHF,2008-08-28,LONG,9,win,2.00,1.09945,1.09230,1.11375,2.00,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1
USDCHF,2008-08-28,LONG,9,win,2.00,1.09990,1.09230,1.11510,2.00,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0
USDJPY,2008-08-29,LONG,9,loss,-1.00,108.69000,108.13500,109.80000,2.00,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0
USDJPY,2008-08-29,LONG,10,loss,-1.00,108.81000,108.13500,110.16000,2.00,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1
USDJPY,2008-09-01,LONG,9,loss,-1.00,108.18500,107.67000,109.21500,2.00,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0
USDJPY,2008-09-02,LONG,9,loss,-1.00,108.81000,107.62000,111.19000,2.00,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1
USDJPY,2008-09-02,LONG,9,loss,-1.00,108.85500,107.62000,111.32500,2.00,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0
EURUSD,2008-09-22,SHORT,0,win,3.82,1.48347,1.49078,1.45551,3.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2008-09-25,SHORT,9,win,2.00,106.39000,108.02000,103.13000,2.00,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0
USDJPY,2008-11-14,SHORT,0,win,4.01,97.57500,98.26500,94.80500,4.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GBPUSD,2008-12-15,SHORT,0,loss,-1.00,1.53610,1.55115,1.49509,2.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCHF,2009-01-13,SHORT,0,win,2.67,1.12380,1.12785,1.11300,2.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCAD,2009-02-05,LONG,0,win,2.83,1.22845,1.22240,1.24560,2.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCAD,2009-02-05,LONG,0,win,3.18,1.22795,1.22240,1.24560,3.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NZDUSD,2009-02-09,SHORT,0,loss,-1.00,0.53255,0.53640,0.51915,3.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCHF,2009-02-11,LONG,0,win,3.81,1.15575,1.15010,1.17730,3.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUDUSD,2009-04-10,SHORT,0,loss,-1.00,0.71844,0.72090,0.71146,2.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCAD,2009-04-27,LONG,0,win,3.50,1.21060,1.20720,1.22250,3.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2009-06-04,SHORT,9,loss,-1.00,96.37500,96.80000,95.52500,2.00,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0
AUDUSD,2009-06-22,LONG,0,loss,-1.00,0.78804,0.78494,0.79876,3.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GBPUSD,2009-06-25,LONG,0,win,3.14,1.62485,1.61859,1.64450,3.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2009-06-30,SHORT,0,loss,-1.00,96.32000,96.56500,95.55500,3.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCAD,2009-07-01,LONG,0,win,6.27,1.14455,1.14175,1.16210,6.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2009-07-01,SHORT,9,win,2.00,96.40500,97.16700,94.88100,2.00,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1
USDCHF,2009-07-06,SHORT,9,loss,-1.00,1.08780,1.09020,1.08300,2.00,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1
EURUSD,2009-07-14,LONG,9,win,2.00,1.39923,1.38734,1.42301,2.00,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0
USDJPY,2009-07-29,SHORT,0,loss,-1.00,95.13000,95.38000,94.23000,3.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2009-07-29,SHORT,9,loss,-1.00,94.96000,95.38000,94.12000,2.00,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1
USDJPY,2009-08-05,SHORT,0,win,2.60,95.25000,95.46500,94.69000,2.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2009-08-05,SHORT,9,win,2.60,95.25000,95.46500,94.69000,2.60,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0
USDJPY,2009-08-05,SHORT,11,loss,-1.00,94.98000,95.46500,94.01000,2.00,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1
USDJPY,2009-08-05,SHORT,10,loss,-1.00,94.95500,95.46500,93.93500,2.00,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0
EURUSD,2009-09-01,LONG,0,loss,-1.00,1.42338,1.42026,1.43663,4.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NZDUSD,2009-09-01,LONG,0,loss,-1.00,0.67490,0.67105,0.68780,3.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EURUSD,2009-09-02,LONG,9,win,2.00,1.42154,1.40440,1.45582,2.00,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1
NZDUSD,2009-09-02,LONG,0,loss,-1.00,0.67375,0.67105,0.68286,3.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCHF,2009-09-04,SHORT,10,win,2.00,1.06140,1.07055,1.04310,2.00,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1
EURUSD,2009-09-04,LONG,9,win,2.00,1.42753,1.41741,1.44777,2.00,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,1
USDCAD,2009-09-10,SHORT,9,timeout,0.45,1.08555,1.11020,1.03625,2.00,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0
USDCAD,2009-09-10,SHORT,9,timeout,0.20,1.08125,1.11020,1.02335,2.00,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0
USDCAD,2009-09-10,SHORT,9,loss,-1.00,1.07820,1.08350,1.06760,2.00,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0
USDCAD,2009-10-02,SHORT,9,win,2.00,1.08420,1.09235,1.06790,2.00,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1
USDCHF,2009-10-07,SHORT,0,win,2.70,1.03355,1.03575,1.02760,2.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCAD,2009-11-27,SHORT,9,loss,-1.00,1.06090,1.06430,1.05010,3.18,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1
USDCAD,2009-11-27,SHORT,0,loss,-1.00,1.06090,1.06430,1.05010,3.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDCAD,2009-12-07,SHORT,9,loss,-1.00,1.05080,1.05840,1.03560,2.00,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1
USDCAD,2009-12-17,SHORT,0,win,2.65,1.07135,1.07490,1.06195,2.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EURUSD,2009-12-22,LONG,0,win,2.74,1.42300,1.41894,1.43413,2.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GBPUSD,2010-01-11,SHORT,0,loss,-1.00,1.61750,1.62415,1.59595,3.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2010-01-28,SHORT,9,loss,-1.00,90.16000,90.55000,89.38000,2.00,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1
USDJPY,2010-01-29,SHORT,9,loss,-1.00,90.30000,90.55000,89.43000,3.48,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0
USDJPY,2010-01-29,SHORT,0,loss,-1.00,90.30000,90.55000,89.43000,3.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2010-01-29,SHORT,10,timeout,0.52,90.67000,91.87000,88.27000,2.00,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,0
USDJPY,2010-01-29,SHORT,10,loss,-1.00,90.29000,90.55000,89.43000,3.31,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1
USDJPY,2010-01-29,SHORT,0,loss,-1.00,90.29000,90.55000,89.43000,3.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2010-02-12,SHORT,10,loss,-1.00,90.00000,91.27500,87.45000,2.00,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1
USDJPY,2010-02-12,SHORT,9,loss,-1.00,89.93500,90.14000,89.52500,2.00,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0
NZDUSD,2010-03-04,LONG,0,loss,-1.00,0.68690,0.68465,0.69360,2.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GBPUSD,2010-03-12,SHORT,0,loss,-1.00,1.51605,1.51960,1.49835,4.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NZDUSD,2010-03-12,LONG,9,win,2.00,0.70120,0.69630,0.71100,2.00,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0
USDCHF,2010-03-16,LONG,0,loss,-1.00,1.05865,1.05685,1.06790,5.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2010-03-19,SHORT,9,win,2.00,90.50500,90.80000,89.91500,2.00,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1
NZDUSD,2010-03-22,LONG,0,timeout,1.37,0.70020,0.69630,0.71525,3.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NZDUSD,2010-03-24,LONG,0,win,2.54,0.70210,0.70005,0.70730,2.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NZDUSD,2010-03-24,LONG,0,win,3.26,0.70175,0.70005,0.70730,3.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
