DateTime,Open,High,Low,Close,Volume
2015-03-31,1.08289,1.08455,1.0713,1.07399,288
2015-04-01,1.07398,1.07999,1.07184,1.07695,288
2015-04-02,1.07694,1.0905,1.07502,1.08697,288
2015-04-03,1.08699,1.1027,1.08638,1.09713,288
2015-04-04,1.09713,1.09713,1.09713,1.09713,288
2015-04-05,1.09713,1.10178,1.09713,1.09946,288
2015-04-06,1.09946,1.10356,1.091,1.09343,288
2015-04-07,1.09343,1.09547,1.08032,1.0822,288
2015-04-08,1.0822,1.08873,1.07629,1.07846,288
2015-04-09,1.07848,1.07886,1.06377,1.06665,288
2015-04-10,1.06665,1.06837,1.05679,1.06022,288
2015-04-11,1.06022,1.06022,1.06022,1.06022,288
2015-04-12,1.06022,1.0617,1.05849,1.06064,288
2015-04-13,1.06064,1.0619,1.05203,1.05719,288
2015-04-14,1.05717,1.07074,1.05315,1.06466,288
2015-04-15,1.06466,1.07017,1.05708,1.06763,288
2015-04-16,1.06763,1.08175,1.06247,1.0758,288
2015-04-17,1.07581,1.08487,1.07335,1.08048,288
2015-04-18,1.08048,1.08048,1.08048,1.08048,288
2015-04-19,1.08048,1.0821,1.07887,1.08082,288
2015-04-20,1.08082,1.08185,1.07124,1.07485,288
2015-04-21,1.07485,1.07811,1.06599,1.07384,288
2015-04-22,1.07383,1.08008,1.07086,1.07245,288
2015-04-23,1.07247,1.08452,1.06659,1.08138,288
2015-04-24,1.08138,1.09,1.07848,1.08706,288
2015-04-25,1.08706,1.08706,1.08706,1.08706,288
2015-04-26,1.08706,1.08744,1.08594,1.08655,288
2015-04-27,1.08657,1.09266,1.08192,1.08764,288
2015-04-28,1.08761,1.0991,1.08598,1.09677,288
2015-04-29,1.09678,1.11879,1.09595,1.11121,288
2015-04-30,1.11121,1.12662,1.10712,1.12116,288
2015-05-01,1.12117,1.129,1.11746,1.11948,288
2015-05-02,1.11948,1.11948,1.11948,1.11948,288
2015-05-03,1.11948,1.12005,1.11822,1.11885,288
2015-05-04,1.11885,1.12245,1.11228,1.11487,288
2015-05-05,1.11487,1.12231,1.10663,1.11797,288
2015-05-06,1.11794,1.137,1.1175,1.13391,288
2015-05-07,1.13391,1.13916,1.12282,1.12444,288
2015-05-08,1.12445,1.1288,1.1179,1.12015,288
2015-05-09,1.12,1.12,1.12,1.12,288
2015-05-10,1.12,1.12065,1.11919,1.11958,288
2015-05-11,1.11958,1.12025,1.1131,1.11456,288
2015-05-12,1.11457,1.12787,1.11343,1.12189,288
2015-05-13,1.12187,1.13827,1.12023,1.13469,288
2015-05-14,1.13469,1.14447,1.13406,1.14022,288
2015-05-15,1.14022,1.14669,1.13239,1.14484,288
2015-05-16,1.14501,1.14501,1.14501,1.14501,288
2015-05-17,1.14501,1.14501,1.14375,1.1444,288
2015-05-18,1.14441,1.14468,1.12987,1.13241,288
2015-05-19,1.13242,1.13259,1.11184,1.11425,288
2015-05-20,1.11425,1.11522,1.10621,1.11012,288
2015-05-21,1.11014,1.11813,1.10797,1.11091,288
2015-05-22,1.11092,1.12083,1.10023,1.10074,288
2015-05-23,1.10074,1.10074,1.10074,1.10074,288
2015-05-24,1.10074,1.10095,1.09644,1.09911,288
2015-05-25,1.09911,1.10067,1.0959,1.09682,288
2015-05-26,1.09683,1.09706,1.08633,1.08864,288
2015-05-27,1.08864,1.0929,1.08192,1.08975,288
2015-05-28,1.08975,1.09742,1.08671,1.09624,288
2015-05-29,1.09624,1.10062,1.09258,1.09831,288
2015-05-30,1.09831,1.09831,1.09831,1.09831,288
2015-05-31,1.09831,1.09885,1.09521,1.09571,288
2015-06-01,1.09571,1.0979,1.08873,1.09215,288
2015-06-02,1.09219,1.11942,1.09159,1.11476,288
2015-06-03,1.11477,1.1285,1.10794,1.12609,288
2015-06-04,1.12609,1.13798,1.11798,1.12073,288
2015-06-05,1.12071,1.12801,1.10495,1.11124,288
2015-06-06,1.11103,1.11103,1.11103,1.11103,288
2015-06-07,1.11103,1.11111,1.10945,1.11023,288
2015-06-08,1.11023,1.13068,1.10842,1.128,288
2015-06-09,1.12802,1.13454,1.1214,1.12926,288
2015-06-10,1.12926,1.13865,1.126,1.13099,288
2015-06-11,1.13099,1.13315,1.1182,1.12458,288
2015-06-12,1.12457,1.12965,1.11512,1.12648,288
2015-06-13,1.12631,1.12631,1.12631,1.12631,288
2015-06-14,1.12631,1.12631,1.12086,1.12242,288
2015-06-15,1.1224,1.12944,1.11891,1.12753,288
2015-06-16,1.12752,1.13298,1.12048,1.12413,288
2015-06-17,1.12414,1.13702,1.12065,1.13631,288
2015-06-18,1.13626,1.14364,1.13383,1.13712,288
2015-06-19,1.13714,1.13872,1.1292,1.13487,288
2015-06-20,1.13487,1.13487,1.13487,1.13487,288
2015-06-21,1.13487,1.1378,1.13487,1.13613,288
2015-06-22,1.13613,1.14102,1.1312,1.13451,288
2015-06-23,1.1345,1.1346,1.11351,1.11745,288
2015-06-24,1.11744,1.12347,1.11597,1.12054,288
2015-06-25,1.12056,1.12276,1.11537,1.12025,288
2015-06-26,1.12029,1.12197,1.11301,1.11625,288
2015-06-27,1.11625,1.11625,1.11625,1.11625,288
2015-06-28,1.11625,1.11625,1.09545,1.09743,288
2015-06-29,1.09742,1.12783,1.09742,1.12181,288
2015-06-30,1.12184,1.12435,1.11124,1.11332,288
2015-07-01,1.11318,1.11713,1.10321,1.10368,288
2015-07-02,1.10368,1.11214,1.10365,1.10858,288
2015-07-03,1.10857,1.11177,1.1065,1.11092,288
2015-07-04,1.11092,1.11092,1.11092,1.11092,288
2015-07-05,1.11092,1.11092,1.0969,1.09945,288
2015-07-06,1.09946,1.10954,1.09936,1.10472,288
2015-07-07,1.10474,1.10517,1.09163,1.10074,288
2015-07-08,1.10073,1.10927,1.09743,1.10709,288
2015-07-09,1.10708,1.11249,1.09915,1.10605,288
2015-07-10,1.10606,1.12157,1.10549,1.11519,288
2015-07-11,1.11519,1.11519,1.11519,1.11519,288
2015-07-12,1.11519,1.11519,1.10918,1.11292,288
2015-07-13,1.11292,1.11968,1.0981,1.09825,288
2015-07-14,1.09828,1.10832,1.09653,1.10063,288
2015-07-15,1.10063,1.10355,1.09299,1.09376,288
2015-07-16,1.09376,1.09482,1.08553,1.08833,288
2015-07-17,1.08833,1.09069,1.08279,1.08279,288
2015-07-18,1.08261,1.08261,1.08261,1.08261,288
2015-07-19,1.08261,1.0844,1.08261,1.083,288
2015-07-20,1.08299,1.08702,1.08086,1.08333,288
2015-07-21,1.08334,1.09685,1.08116,1.09364,288
2015-07-22,1.09363,1.09666,1.08693,1.0924,288
2015-07-23,1.0924,1.10179,1.09216,1.09871,288
2015-07-24,1.0987,1.09957,1.09253,1.09812,288
2015-07-25,1.09795,1.09795,1.09795,1.09795,288
2015-07-26,1.09795,1.09827,1.09689,1.09721,288
2015-07-27,1.09723,1.11292,1.0971,1.10884,288
2015-07-28,1.10884,1.10996,1.10221,1.1065,288
2015-07-29,1.10651,1.1084,1.09669,1.09812,288
2015-07-30,1.09815,1.09847,1.08933,1.09404,288
2015-07-31,1.09404,1.1114,1.09211,1.0983,288
2015-08-01,1.0983,1.0983,1.0983,1.0983,288
2015-08-02,1.0983,1.0983,1.0966,1.09674,288
2015-08-03,1.09675,1.09957,1.09413,1.09506,288
2015-08-04,1.09507,1.09875,1.08789,1.0885,288
2015-08-05,1.08849,1.09342,1.08481,1.09029,288
2015-08-06,1.09029,1.09439,1.08737,1.09223,288
2015-08-07,1.09223,1.09783,1.08553,1.09647,288
2015-08-08,1.09618,1.09618,1.09618,1.09618,288
2015-08-09,1.09618,1.09675,1.09581,1.09583,288
2015-08-10,1.09583,1.10414,1.09254,1.10155,288
2015-08-11,1.10155,1.10882,1.09604,1.10417,288
2015-08-12,1.10416,1.12133,1.10242,1.11546,288
2015-08-13,1.11547,1.1189,1.108,1.11581,288
2015-08-14,1.11581,1.11887,1.10978,1.11079,288
2015-08-15,1.11062,1.11062,1.11062,1.11062,288
2015-08-16,1.11062,1.11177,1.10913,1.1094,288
2015-08-17,1.1094,1.11249,1.10588,1.10755,288
2015-08-18,1.10756,1.10938,1.10175,1.10298,288
2015-08-19,1.10298,1.11342,1.10178,1.11181,288
2015-08-20,1.11181,1.12446,1.11072,1.12349,288
2015-08-21,1.12349,1.13887,1.123,1.13828,288
2015-08-22,1.13828,1.13828,1.13828,1.13828,288
2015-08-23,1.13828,1.1395,1.13697,1.13761,288
2015-08-24,1.13761,1.17139,1.13692,1.15804,288
2015-08-25,1.15806,1.15845,1.13968,1.1553,288
2015-08-26,1.15534,1.15609,1.12914,1.13388,288
2015-08-27,1.13386,1.13644,1.1203,1.1243,288
2015-08-28,1.12429,1.13097,1.11559,1.118,288
2015-08-29,1.118,1.118,1.118,1.118,288
2015-08-30,1.118,1.12152,1.11693,1.12111,288
2015-08-31,1.12111,1.12624,1.11803,1.1224,288
2015-09-01,1.1224,1.1332,1.12232,1.12954,288
2015-09-02,1.12952,1.13005,1.12113,1.12118,288
2015-09-03,1.12122,1.12434,1.10873,1.1124,288
2015-09-04,1.11239,1.11895,1.10898,1.11499,288
2015-09-05,1.11499,1.11499,1.11499,1.11499,288
2015-09-06,1.11499,1.11628,1.11421,1.1154,288
2015-09-07,1.11539,1.11778,1.11213,1.11594,288
2015-09-08,1.11594,1.12296,1.11525,1.12066,288
2015-09-09,1.12067,1.12246,1.11317,1.1218,288
2015-09-10,1.12181,1.13018,1.11717,1.12823,288
2015-09-11,1.12824,1.13495,1.12542,1.13348,288
2015-09-12,1.13348,1.13348,1.13348,1.13348,288
2015-09-13,1.13348,1.13593,1.13265,1.1342,288
2015-09-14,1.1342,1.13732,1.12834,1.1308,288
2015-09-15,1.1308,1.13287,1.12588,1.12701,288
2015-09-16,1.12701,1.13204,1.1214,1.12907,288
2015-09-17,1.12908,1.14413,1.12846,1.14022,288
2015-09-18,1.14022,1.14599,1.12694,1.12974,288
2015-09-19,1.12974,1.12974,1.12974,1.12974,288
2015-09-20,1.12974,1.12975,1.12807,1.12906,288
2015-09-21,1.12906,1.13299,1.11812,1.1188,288
2015-09-22,1.11881,1.12075,1.11132,1.11203,288
2015-09-23,1.11203,1.12129,1.11051,1.11874,288
2015-09-24,1.11874,1.12958,1.116,1.118,288
2015-09-25,1.11799,1.12131,1.11161,1.11922,288
2015-09-26,1.11912,1.11912,1.11912,1.11912,288
2015-09-27,1.11912,1.12007,1.11831,1.11993,288
2015-09-28,1.11993,1.12477,1.11468,1.12292,288
2015-09-29,1.12293,1.12813,1.11939,1.1253,288
2015-09-30,1.12531,1.12614,1.11574,1.11704,288
2015-10-01,1.11704,1.1209,1.11351,1.11918,288
2015-10-02,1.11917,1.13183,1.11505,1.12077,288
2015-10-03,1.12065,1.12065,1.12065,1.12065,288
2015-10-04,1.12065,1.12247,1.12065,1.12192,288
2015-10-05,1.1219,1.12892,1.11734,1.11952,288
2015-10-06,1.11952,1.12796,1.1172,1.12676,288
2015-10-07,1.12676,1.12841,1.12115,1.12378,288
2015-10-08,1.12377,1.13273,1.12377,1.12844,288
2015-10-09,1.12843,1.13871,1.12671,1.13571,288
2015-10-10,1.13566,1.13566,1.13566,1.13566,288
2015-10-11,1.13566,1.13692,1.13544,1.13675,288
2015-10-12,1.13675,1.13968,1.13517,1.13518,288
2015-10-13,1.13519,1.1411,1.13442,1.13833,288
2015-10-14,1.13836,1.14891,1.13832,1.14736,288
2015-10-15,1.14736,1.1495,1.13632,1.13663,288
2015-10-16,1.13662,1.1395,1.13344,1.13466,288
2015-10-17,1.13466,1.13466,1.13466,1.13466,288
2015-10-18,1.13466,1.13606,1.13466,1.13578,288
2015-10-19,1.13578,1.13789,1.13058,1.13285,288
2015-10-20,1.13286,1.13871,1.1324,1.13543,288
2015-10-21,1.13544,1.13775,1.13345,1.13459,288
2015-10-22,1.13459,1.13509,1.10719,1.10818,288
2015-10-23,1.1082,1.11398,1.09966,1.10165,288
2015-10-24,1.10165,1.10165,1.10165,1.10165,288
2015-10-25,1.10165,1.10245,1.09993,1.10186,288
2015-10-26,1.10186,1.10682,1.10039,1.10589,288
2015-10-27,1.10589,1.10784,1.10303,1.10325,288
2015-10-28,1.10327,1.10956,1.08969,1.09236,288
2015-10-29,1.09236,1.09978,1.09036,1.09886,288
2015-10-30,1.09886,1.10722,1.09655,1.10033,288
2015-10-31,1.10033,1.10033,1.10033,1.10033,288
2015-11-01,1.10033,1.10377,1.10033,1.10228,288
2015-11-02,1.10227,1.10525,1.10002,1.10146,288
2015-11-03,1.10145,1.10301,1.09363,1.09617,288
2015-11-04,1.09617,1.09657,1.08442,1.08636,288
2015-11-05,1.08635,1.08972,1.08336,1.08835,288
2015-11-06,1.08834,1.08937,1.07056,1.07377,288
2015-11-07,1.07369,1.07369,1.07369,1.07369,288
2015-11-08,1.07369,1.07369,1.07195,1.07292,288
2015-11-09,1.07291,1.07899,1.07266,1.07599,288
2015-11-10,1.07601,1.0764,1.06744,1.07366,288
2015-11-11,1.07365,1.07737,1.07059,1.07633,288
2015-11-12,1.07633,1.083,1.06912,1.08081,288
2015-11-13,1.08082,1.08094,1.0714,1.07701,288
2015-11-14,1.07701,1.07701,1.07701,1.07701,288
2015-11-15,1.07701,1.07701,1.06868,1.07001,288
2015-11-16,1.07002,1.0758,1.06745,1.06871,288
2015-11-17,1.06873,1.06906,1.06308,1.0643,288
2015-11-18,1.0643,1.06923,1.06168,1.06712,288
2015-11-19,1.06712,1.07629,1.06671,1.07258,288
2015-11-20,1.07258,1.07281,1.06398,1.0645,288
2015-11-21,1.0645,1.0645,1.0645,1.0645,288
2015-11-22,1.0645,1.0646,1.06353,1.06372,288
2015-11-23,1.06375,1.06567,1.05926,1.06364,288
2015-11-24,1.06363,1.06734,1.06196,1.06428,288
2015-11-25,1.06427,1.06892,1.0566,1.06229,288
2015-11-26,1.06228,1.06272,1.05999,1.06063,288
2015-11-27,1.06063,1.0638,1.05684,1.05923,288
2015-11-28,1.05923,1.05923,1.05923,1.05923,288
2015-11-29,1.05923,1.05939,1.05817,1.0583,288
2015-11-30,1.05831,1.0595,1.05579,1.05697,288
2015-12-01,1.05696,1.0637,1.05632,1.06262,288
2015-12-02,1.06263,1.06324,1.05508,1.06104,288
2015-12-03,1.06105,1.09812,1.0522,1.09177,288
2015-12-04,1.09176,1.09562,1.08361,1.08818,288
2015-12-05,1.08818,1.08818,1.08818,1.08818,288
2015-12-06,1.08818,1.08871,1.08684,1.08809,288
2015-12-07,1.0881,1.08811,1.0796,1.08335,288
2015-12-08,1.08336,1.09023,1.08301,1.08923,288
2015-12-09,1.08922,1.10426,1.08791,1.10147,288
2015-12-10,1.10149,1.10214,1.09252,1.09468,288
2015-12-11,1.09468,1.10307,1.09265,1.09928,288
2015-12-12,1.09928,1.09928,1.09928,1.09928,288
2015-12-13,1.09928,1.09928,1.09673,1.09804,288
2015-12-14,1.09804,1.10485,1.09455,1.09912,288
2015-12-15,1.09912,1.10596,1.09046,1.09338,288
2015-12-16,1.09338,1.10116,1.08658,1.08732,288
2015-12-17,1.08735,1.08875,1.08026,1.08426,288
2015-12-18,1.08428,1.08745,1.08049,1.08632,288
2015-12-19,1.08632,1.08632,1.08632,1.08632,288
2015-12-20,1.08632,1.08751,1.08483,1.08695,288
2015-12-21,1.08695,1.09389,1.08479,1.09108,288
2015-12-22,1.0911,1.09842,1.09022,1.09486,288
2015-12-23,1.09485,1.09528,1.087,1.0908,288
2015-12-24,1.09081,1.09677,1.0908,1.09665,288
2015-12-25,1.09667,1.09734,1.09431,1.09646,288
2015-12-26,1.09646,1.09646,1.09646,1.09646,288
2015-12-27,1.09646,1.09703,1.09479,1.09637,288
2015-12-28,1.09642,1.09923,1.09559,1.09745,288
2015-12-29,1.09746,1.09917,1.08991,1.09256,288
2015-12-30,1.09256,1.09436,1.0902,1.0935,288
2015-12-31,1.09349,1.09372,1.08529,1.08564,288
2016-01-01,1.08564,1.08564,1.08564,1.08564,288
2016-01-02,1.08564,1.08564,1.08564,1.08564,288
2016-01-03,1.08564,1.0873,1.08451,1.08516,288
2016-01-04,1.08515,1.09463,1.07812,1.08237,288
2016-01-05,1.08239,1.08388,1.07107,1.07502,288
2016-01-06,1.07503,1.07993,1.07148,1.07766,288
2016-01-07,1.07766,1.09401,1.0771,1.09255,288
2016-01-08,1.09255,1.09299,1.08033,1.09235,288
2016-01-09,1.09235,1.09235,1.09235,1.09235,288
2016-01-10,1.09235,1.09697,1.09172,1.09371,288
2016-01-11,1.09371,1.09454,1.08479,1.08563,288
2016-01-12,1.08562,1.09002,1.08197,1.0843,288
2016-01-13,1.0843,1.08885,1.08049,1.08853,288
2016-01-14,1.08854,1.09432,1.08346,1.0857,288
2016-01-15,1.0857,1.09846,1.08563,1.0915,288
2016-01-16,1.0915,1.0915,1.0915,1.0915,288
2016-01-17,1.0915,1.09276,1.09073,1.09183,288
2016-01-18,1.09183,1.09237,1.08689,1.08925,288
2016-01-19,1.08925,1.09389,1.08595,1.09105,288
2016-01-20,1.09106,1.0976,1.08732,1.08746,288
2016-01-21,1.08745,1.0921,1.0778,1.0858,288
2016-01-22,1.08581,1.08629,1.07892,1.07947,288
2016-01-23,1.07947,1.07947,1.07947,1.07947,288
2016-01-24,1.07947,1.07977,1.07893,1.07971,288
2016-01-25,1.0797,1.08569,1.07899,1.08524,288
2016-01-26,1.08523,1.08743,1.08187,1.08617,288
2016-01-27,1.08616,1.09164,1.08507,1.0902,288
2016-01-28,1.0902,1.09676,1.08697,1.09352,288
2016-01-29,1.09353,1.09485,1.081,1.083,288
2016-01-30,1.083,1.083,1.083,1.083,288
2016-01-31,1.083,1.0834,1.08147,1.08253,288
2016-02-01,1.08253,1.09128,1.08242,1.08958,288
2016-02-02,1.08957,1.09399,1.08924,1.09184,288
2016-02-03,1.09187,1.11455,1.09038,1.10929,288
2016-02-04,1.10928,1.12389,1.10696,1.11994,288
2016-02-05,1.11994,1.1247,1.11088,1.11561,288
2016-02-06,1.11561,1.11561,1.11561,1.11561,288
2016-02-07,1.11561,1.11561,1.11417,1.11434,288
2016-02-08,1.11434,1.12159,1.10865,1.1189,288
2016-02-09,1.1189,1.13379,1.11624,1.1288,288
2016-02-10,1.1288,1.13115,1.11606,1.12838,288
2016-02-11,1.12839,1.13762,1.12741,1.13159,288
2016-02-12,1.13161,1.13338,1.12141,1.12532,288
2016-02-13,1.12532,1.12532,1.12532,1.12532,288
2016-02-14,1.12532,1.12532,1.12156,1.12232,288
2016-02-15,1.12232,1.12389,1.1128,1.11762,288
2016-02-16,1.11762,1.11931,1.11242,1.11429,288
2016-02-17,1.1143,1.1179,1.1106,1.11204,288
2016-02-18,1.11205,1.11497,1.1071,1.11075,288
2016-02-19,1.11075,1.11392,1.10669,1.11284,288
2016-02-20,1.11284,1.11284,1.11284,1.11284,288
2016-02-21,1.11284,1.11284,1.11101,1.11218,288
2016-02-22,1.11221,1.11238,1.10032,1.10251,288
2016-02-23,1.10251,1.10527,1.09901,1.10234,288
2016-02-24,1.10232,1.10461,1.09573,1.1014,288
2016-02-25,1.1014,1.10498,1.09867,1.10231,288
2016-02-26,1.10231,1.10683,1.09116,1.093,288
2016-02-27,1.093,1.093,1.093,1.093,288
2016-02-28,1.093,1.093,1.09117,1.09244,288
2016-02-29,1.09243,1.09625,1.08593,1.08853,288
2016-03-01,1.08853,1.08935,1.08342,1.08761,288
2016-03-02,1.0876,1.08809,1.08255,1.08692,288
2016-03-03,1.08693,1.09727,1.08536,1.09455,288
2016-03-04,1.09456,1.10434,1.09034,1.10055,288
2016-03-05,1.10055,1.10055,1.10055,1.10055,288
2016-03-06,1.10055,1.10055,1.0988,1.09913,288
2016-03-07,1.09913,1.10258,1.094,1.10123,288
2016-03-08,1.10123,1.10578,1.09936,1.10002,288
2016-03-09,1.10001,1.10349,1.09461,1.09858,288
2016-03-10,1.09859,1.12179,1.08222,1.11763,288
2016-03-11,1.11763,1.12096,1.10803,1.11468,288
2016-03-12,1.11468,1.11468,1.11468,1.11468,288
2016-03-13,1.11468,1.11763,1.11339,1.11651,288
2016-03-14,1.11651,1.11666,1.10779,1.10999,288
2016-03-15,1.11,1.11248,1.10719,1.1107,288
2016-03-16,1.11071,1.12421,1.10579,1.12161,288
2016-03-17,1.12161,1.13425,1.12055,1.13152,288
2016-03-18,1.13151,1.13368,1.12562,1.12696,288
2016-03-19,1.12696,1.12696,1.12696,1.12696,288
2016-03-20,1.12696,1.12809,1.12575,1.12744,288
2016-03-21,1.12744,1.12848,1.1233,1.12349,288
2016-03-22,1.1235,1.12599,1.11885,1.12211,288
2016-03-23,1.12211,1.12211,1.11594,1.11779,288
2016-03-24,1.11778,1.11877,1.11442,1.11644,288
2016-03-25,1.11644,1.11757,1.11529,1.11624,288
2016-03-26,1.11624,1.11624,1.11624,1.11624,288
2016-03-27,1.11624,1.11665,1.11559,1.11571,288
2016-03-28,1.11572,1.12198,1.1153,1.12007,288
2016-03-29,1.12007,1.13033,1.1169,1.12892,288
2016-03-30,1.12893,1.13654,1.12863,1.13327,288
2016-03-31,1.13326,1.14118,1.13101,1.13785,288
2016-04-01,1.13785,1.14379,1.13347,1.13899,288
2016-04-02,1.13899,1.13899,1.13899,1.13899,288
2016-04-03,1.13899,1.14,1.13878,1.13946,288
2016-04-04,1.13952,1.14125,1.13574,1.13865,288
2016-04-05,1.13857,1.1405,1.13359,1.13805,288
2016-04-06,1.13805,1.14316,1.13266,1.14001,288
2016-04-07,1.14002,1.14539,1.13376,1.13668,288
2016-04-08,1.13667,1.14193,1.13491,1.1395,288
2016-04-09,1.1395,1.1395,1.1395,1.1395,288
2016-04-10,1.1395,1.14144,1.1395,1.14047,288
2016-04-11,1.14047,1.14473,1.13723,1.14102,288
2016-04-12,1.14101,1.14649,1.13453,1.13831,288
2016-04-13,1.1383,1.13912,1.12682,1.12779,288
2016-04-14,1.12779,1.12948,1.12339,1.12651,288
2016-04-15,1.1265,1.13169,1.12457,1.12823,288
2016-04-16,1.12823,1.12823,1.12823,1.12823,288
2016-04-17,1.12823,1.13018,1.12823,1.12975,288
2016-04-18,1.12978,1.13321,1.12737,1.13077,288
2016-04-19,1.13078,1.13845,1.13034,1.13583,288
2016-04-20,1.13583,1.13876,1.12905,1.13022,288
2016-04-21,1.13024,1.13981,1.12699,1.12902,288
2016-04-22,1.12902,1.13087,1.12181,1.12227,288
2016-04-23,1.12227,1.12227,1.12227,1.12227,288
2016-04-24,1.12227,1.12338,1.1215,1.12312,288
2016-04-25,1.12312,1.12781,1.12235,1.12664,288
2016-04-26,1.12663,1.13397,1.12562,1.12959,288
